language1,language2,common_actors
Vue,Makefile,0
Vue,Vue,477
Vue,Julia,0
Vue,Kotlin,1
Vue,Haskell,0
Vue,Groovy,0
Vue,CoffeeScript,1
Vue,TeX,0
Vue,Clojure,0
Vue,OCaml,0
Vue,Erlang,0
Vue,Matlab,0
Vue,Vim script,1
Vue,Emacs Lisp,1
Vue,Dart,0
Vue,HCL,0
Vue,Nix,0
Vue,D,0
Vue,CMake,0
Vue,XSLT,0
Vue,Visual Basic,0
Vue,Puppet,1
Vue,Smarty,0
Vue,Fortran,0
Vue,PLpgSQL,0
Vue,Elm,0
Julia,JavaScript,3
Julia,Python,14
Julia,Java,1
Julia,Ruby,2
Julia,HTML,8
Julia,PHP,1
Julia,C++,7
Julia,CSS,2
Julia,Go,1
Julia,C#,2
Julia,TypeScript,4
Julia,C,8
Julia,Shell,7
Julia,Scala,0
Julia,PowerShell,1
Julia,Swift,0
Julia,Rust,2
Julia,Objective-C,1
Julia,Jupyter Notebook,11
Julia,DM,0
Julia,R,3
Julia,Lua,1
Julia,Perl,1
Julia,Elixir,0
Julia,Makefile,4
Julia,Vue,0
Julia,Julia,264
Julia,Kotlin,0
Julia,Haskell,2
Julia,Groovy,1
Julia,CoffeeScript,4
Julia,TeX,3
Julia,Clojure,1
Julia,OCaml,0
Julia,Erlang,1
Julia,Matlab,2
Julia,Vim script,0
Julia,Emacs Lisp,3
Julia,Dart,1
Julia,HCL,0
Julia,Nix,0
Julia,D,1
Julia,CMake,0
Julia,XSLT,0
Julia,Visual Basic,1
Julia,Puppet,0
Julia,Smarty,0
Julia,Fortran,0
Julia,PLpgSQL,0
Julia,Elm,1
Kotlin,JavaScript,23
Kotlin,Python,17
Kotlin,Java,121
Kotlin,Ruby,10
Kotlin,HTML,18
Kotlin,PHP,5
Kotlin,C++,7
Kotlin,CSS,13
Kotlin,Go,10
Kotlin,C#,4
Kotlin,TypeScript,6
Kotlin,C,6
Kotlin,Shell,11
Kotlin,Scala,3
Kotlin,PowerShell,0
Kotlin,Swift,9
Kotlin,Rust,3
Kotlin,Objective-C,4
Kotlin,Jupyter Notebook,0
Kotlin,DM,0
Kotlin,R,1
Kotlin,Lua,0
Kotlin,Perl,1
Kotlin,Elixir,2
Kotlin,Makefile,1
Kotlin,Vue,1
Kotlin,Julia,0
Kotlin,Kotlin,579
Kotlin,Haskell,0
Kotlin,Groovy,4
Kotlin,CoffeeScript,1
Kotlin,TeX,0
Kotlin,Clojure,1
Kotlin,OCaml,0
Kotlin,Erlang,0
Kotlin,Matlab,0
Kotlin,Vim script,1
Kotlin,Emacs Lisp,2
Kotlin,Dart,1
Kotlin,HCL,0
Kotlin,Nix,0
Kotlin,D,0
Kotlin,CMake,0
Kotlin,XSLT,1
Kotlin,Visual Basic,0
Kotlin,Puppet,0
Kotlin,Smarty,0
Kotlin,Fortran,0
Kotlin,PLpgSQL,1
Kotlin,Elm,0
Haskell,JavaScript,35
Haskell,Python,25
Haskell,Java,9
Haskell,Ruby,13
Haskell,HTML,20
Haskell,PHP,5
Haskell,C++,15
Haskell,CSS,13
Haskell,Go,3
Haskell,C#,4
Haskell,TypeScript,4
Haskell,C,11
Haskell,Shell,20
Haskell,Scala,5
Haskell,PowerShell,0
Haskell,Swift,3
Haskell,Rust,10
Haskell,Objective-C,2
Haskell,Jupyter Notebook,2
Haskell,DM,0
Haskell,R,1
Haskell,Lua,2
Haskell,Perl,0
Haskell,Elixir,3
Haskell,Makefile,2
Haskell,Vue,0
Haskell,Julia,2
Haskell,Kotlin,0
Haskell,Haskell,521
Haskell,Groovy,0
Haskell,CoffeeScript,2
Haskell,TeX,5
Haskell,Clojure,2
Haskell,OCaml,3
Haskell,Erlang,1
Haskell,Matlab,0
Haskell,Vim script,2
Haskell,Emacs Lisp,10
Haskell,Dart,0
Haskell,HCL,0
Haskell,Nix,13
Haskell,D,0
Haskell,CMake,0
Haskell,XSLT,0
Haskell,Visual Basic,0
Haskell,Puppet,0
Haskell,Smarty,0
Haskell,Fortran,0
Haskell,PLpgSQL,1
Haskell,Elm,8
Groovy,JavaScript,55
Groovy,Python,54
Groovy,Java,113
Groovy,Ruby,24
Groovy,HTML,29
Groovy,PHP,2
Groovy,C++,5
Groovy,CSS,16
Groovy,Go,22
Groovy,C#,9
Groovy,TypeScript,12
Groovy,C,5
Groovy,Shell,76
Groovy,Scala,21
Groovy,PowerShell,2
Groovy,Swift,1
Groovy,Rust,2
Groovy,Objective-C,2
Groovy,Jupyter Notebook,1
Groovy,DM,0
Groovy,R,1
Groovy,Lua,3
Groovy,Perl,3
Groovy,Elixir,0
Groovy,Makefile,5
Groovy,Vue,0
Groovy,Julia,1
Groovy,Kotlin,4
Groovy,Haskell,0
Groovy,Groovy,540
Groovy,CoffeeScript,2
Groovy,TeX,0
Groovy,Clojure,0
Groovy,OCaml,0
Groovy,Erlang,2
Groovy,Matlab,0
Groovy,Vim script,0
Groovy,Emacs Lisp,2
Groovy,Dart,1
Groovy,HCL,5
Groovy,Nix,0
Groovy,D,3
Groovy,CMake,0
Groovy,XSLT,4
Groovy,Visual Basic,1
Groovy,Puppet,3
Groovy,Smarty,3
Groovy,Fortran,0
Groovy,PLpgSQL,0
Groovy,Elm,1
CoffeeScript,JavaScript,146
CoffeeScript,Python,36
CoffeeScript,Java,13
CoffeeScript,Ruby,45
CoffeeScript,HTML,48
CoffeeScript,PHP,19
CoffeeScript,C++,17
CoffeeScript,CSS,39
CoffeeScript,Go,21
CoffeeScript,C#,6
CoffeeScript,TypeScript,24
CoffeeScript,C,12
CoffeeScript,Shell,20
CoffeeScript,Scala,3
CoffeeScript,PowerShell,3
CoffeeScript,Swift,2
CoffeeScript,Rust,5
CoffeeScript,Objective-C,5
CoffeeScript,Jupyter Notebook,2
CoffeeScript,DM,0
CoffeeScript,R,1
CoffeeScript,Lua,3
CoffeeScript,Perl,1
CoffeeScript,Elixir,6
CoffeeScript,Makefile,0
CoffeeScript,Vue,1
CoffeeScript,Julia,4
CoffeeScript,Kotlin,1
CoffeeScript,Haskell,2
CoffeeScript,Groovy,2
CoffeeScript,CoffeeScript,539
CoffeeScript,TeX,2
CoffeeScript,Clojure,2
CoffeeScript,OCaml,1
CoffeeScript,Erlang,1
CoffeeScript,Matlab,0
CoffeeScript,Vim script,3
CoffeeScript,Emacs Lisp,1
CoffeeScript,Dart,3
CoffeeScript,HCL,3
CoffeeScript,Nix,0
CoffeeScript,D,1
CoffeeScript,CMake,1
CoffeeScript,XSLT,0
CoffeeScript,Visual Basic,2
CoffeeScript,Puppet,1
CoffeeScript,Smarty,0
CoffeeScript,Fortran,0
CoffeeScript,PLpgSQL,0
CoffeeScript,Elm,1
TeX,JavaScript,37
TeX,Python,76
TeX,Java,21
TeX,Ruby,4
TeX,HTML,42
TeX,PHP,6
TeX,C++,29
TeX,CSS,15
TeX,Go,13
TeX,C#,2
TeX,TypeScript,4
TeX,C,24
TeX,Shell,22
TeX,Scala,6
TeX,PowerShell,0
TeX,Swift,0
TeX,Rust,8
TeX,Objective-C,0
TeX,Jupyter Notebook,15
TeX,DM,0
TeX,R,12
TeX,Lua,2
TeX,Perl,2
TeX,Elixir,0
TeX,Makefile,7
TeX,Vue,0
TeX,Julia,3
TeX,Kotlin,0
TeX,Haskell,5
TeX,Groovy,0
TeX,CoffeeScript,2
TeX,TeX,581
TeX,Clojure,2
TeX,OCaml,2
TeX,Erlang,0
TeX,Matlab,0
TeX,Vim script,2
TeX,Emacs Lisp,2
TeX,Dart,0
TeX,HCL,0
TeX,Nix,1
TeX,D,0
TeX,CMake,2
TeX,XSLT,1
TeX,Visual Basic,0
TeX,Puppet,0
TeX,Smarty,0
TeX,Fortran,2
TeX,PLpgSQL,0
TeX,Elm,1
Clojure,JavaScript,27
Clojure,Python,19
Clojure,Java,24
Clojure,Ruby,16
Clojure,HTML,5
Clojure,PHP,2
Clojure,C++,5
Clojure,CSS,11
Clojure,Go,5
Clojure,C#,1
Clojure,TypeScript,2
Clojure,C,2
Clojure,Shell,10
Clojure,Scala,10
Clojure,PowerShell,2
Clojure,Swift,3
Clojure,Rust,4
Clojure,Objective-C,0
Clojure,Jupyter Notebook,2
Clojure,DM,0
Clojure,R,1
Clojure,Lua,0
Clojure,Perl,0
Clojure,Elixir,2
Clojure,Makefile,4
Clojure,Vue,0
Clojure,Julia,1
Clojure,Kotlin,1
Clojure,Haskell,2
Clojure,Groovy,0
Clojure,CoffeeScript,2
Clojure,TeX,2
Clojure,Clojure,427
Clojure,OCaml,1
Clojure,Erlang,5
Clojure,Matlab,0
Clojure,Vim script,1
Clojure,Emacs Lisp,10
Clojure,Dart,0
Clojure,HCL,0
Clojure,Nix,0
Clojure,D,0
Clojure,CMake,1
Clojure,XSLT,1
Clojure,Visual Basic,0
Clojure,Puppet,3
Clojure,Smarty,0
Clojure,Fortran,0
Clojure,PLpgSQL,0
Clojure,Elm,1
OCaml,JavaScript,14
OCaml,Python,7
OCaml,Java,4
OCaml,Ruby,5
OCaml,HTML,7
OCaml,PHP,2
OCaml,C++,7
OCaml,CSS,5
OCaml,Go,1
OCaml,C#,3
OCaml,TypeScript,2
OCaml,C,7
OCaml,Shell,13
OCaml,Scala,0
OCaml,PowerShell,0
OCaml,Swift,2
OCaml,Rust,2
OCaml,Objective-C,1
OCaml,Jupyter Notebook,1
OCaml,DM,0
OCaml,R,1
OCaml,Lua,1
OCaml,Perl,0
OCaml,Elixir,0
OCaml,Makefile,0
OCaml,Vue,0
OCaml,Julia,0
OCaml,Kotlin,0
OCaml,Haskell,3
OCaml,Groovy,0
OCaml,CoffeeScript,1
OCaml,TeX,2
OCaml,Clojure,1
OCaml,OCaml,206
OCaml,Erlang,1
OCaml,Matlab,0
OCaml,Vim script,1
OCaml,Emacs Lisp,3
OCaml,Dart,0
OCaml,HCL,0
OCaml,Nix,0
OCaml,D,0
OCaml,CMake,0
OCaml,XSLT,0
OCaml,Visual Basic,0
OCaml,Puppet,0
OCaml,Smarty,0
OCaml,Fortran,0
OCaml,PLpgSQL,1
OCaml,Elm,0
Erlang,JavaScript,19
Erlang,Python,21
Erlang,Java,8
Erlang,Ruby,10
Erlang,HTML,4
Erlang,PHP,5
Erlang,C++,9
Erlang,CSS,3
Erlang,Go,6
Erlang,C#,3
Erlang,TypeScript,2
Erlang,C,10
Erlang,Shell,20
Erlang,Scala,3
Erlang,PowerShell,1
Erlang,Swift,0
Erlang,Rust,7
Erlang,Objective-C,2
Erlang,Jupyter Notebook,1
Erlang,DM,0
Erlang,R,0
Erlang,Lua,1
Erlang,Perl,4
Erlang,Elixir,10
Erlang,Makefile,3
Erlang,Vue,0
Erlang,Julia,1
Erlang,Kotlin,0
Erlang,Haskell,1
Erlang,Groovy,2
Erlang,CoffeeScript,1
Erlang,TeX,0
Erlang,Clojure,5
Erlang,OCaml,1
Erlang,Erlang,230
Erlang,Matlab,0
Erlang,Vim script,2
Erlang,Emacs Lisp,3
Erlang,Dart,1
Erlang,HCL,0
Erlang,Nix,0
Erlang,D,1
Erlang,CMake,1
Erlang,XSLT,2
Erlang,Visual Basic,1
Erlang,Puppet,1
Erlang,Smarty,0
Erlang,Fortran,0
Erlang,PLpgSQL,0
Erlang,Elm,1
Matlab,JavaScript,3
Matlab,Python,26
Matlab,Java,9
Matlab,Ruby,2
Matlab,HTML,6
Matlab,PHP,0
Matlab,C++,7
Matlab,CSS,3
Matlab,Go,1
Matlab,C#,1
Matlab,TypeScript,0
Matlab,C,6
Matlab,Shell,2
Matlab,Scala,0
Matlab,PowerShell,0
Matlab,Swift,1
Matlab,Rust,0
Matlab,Objective-C,0
Matlab,Jupyter Notebook,4
Matlab,DM,0
Matlab,R,3
Matlab,Lua,0
Matlab,Perl,0
Matlab,Elixir,0
Matlab,Makefile,0
Matlab,Vue,0
Matlab,Julia,2
Matlab,Kotlin,0
Matlab,Haskell,0
Matlab,Groovy,0
Matlab,CoffeeScript,0
Matlab,TeX,0
Matlab,Clojure,0
Matlab,OCaml,0
Matlab,Erlang,0
Matlab,Matlab,365
Matlab,Vim script,0
Matlab,Emacs Lisp,0
Matlab,Dart,0
Matlab,HCL,0
Matlab,Nix,0
Matlab,D,0
Matlab,CMake,1
Matlab,XSLT,0
Matlab,Visual Basic,0
Matlab,Puppet,0
Matlab,Smarty,0
Matlab,Fortran,1
Matlab,PLpgSQL,0
Matlab,Elm,0
Vim script,JavaScript,29
Vim script,Python,32
Vim script,Java,6
Vim script,Ruby,23
Vim script,HTML,23
Vim script,PHP,1
Vim script,C++,5
Vim script,CSS,17
Vim script,Go,17
Vim script,C#,2
Vim script,TypeScript,4
Vim script,C,12
Vim script,Shell,20
Vim script,Scala,3
Vim script,PowerShell,1
Vim script,Swift,2
Vim script,Rust,1
Vim script,Objective-C,0
Vim script,Jupyter Notebook,0
Vim script,DM,0
Vim script,R,0
Vim script,Lua,2
Vim script,Perl,1
Vim script,Elixir,2
Vim script,Makefile,1
Vim script,Vue,1
Vim script,Julia,0
Vim script,Kotlin,1
Vim script,Haskell,2
Vim script,Groovy,0
Vim script,CoffeeScript,3
Vim script,TeX,2
Vim script,Clojure,1
Vim script,OCaml,1
Vim script,Erlang,2
Vim script,Matlab,0
Vim script,Vim script,353
Vim script,Emacs Lisp,2
Vim script,Dart,1
Vim script,HCL,2
Vim script,Nix,0
Vim script,D,0
Vim script,CMake,0
Vim script,XSLT,2
Vim script,Visual Basic,1
Vim script,Puppet,0
Vim script,Smarty,1
Vim script,Fortran,0
Vim script,PLpgSQL,0
Vim script,Elm,0
Emacs Lisp,JavaScript,19
Emacs Lisp,Python,16
Emacs Lisp,Java,11
Emacs Lisp,Ruby,16
Emacs Lisp,HTML,6
Emacs Lisp,PHP,3
Emacs Lisp,C++,10
Emacs Lisp,CSS,8
Emacs Lisp,Go,6
Emacs Lisp,C#,2
Emacs Lisp,TypeScript,4
Emacs Lisp,C,5
Emacs Lisp,Shell,9
Emacs Lisp,Scala,4
Emacs Lisp,PowerShell,1
Emacs Lisp,Swift,0
Emacs Lisp,Rust,6
Emacs Lisp,Objective-C,1
Emacs Lisp,Jupyter Notebook,0
Emacs Lisp,DM,0
Emacs Lisp,R,1
Emacs Lisp,Lua,1
Emacs Lisp,Perl,1
Emacs Lisp,Elixir,0
Emacs Lisp,Makefile,2
Emacs Lisp,Vue,1
Emacs Lisp,Julia,3
Emacs Lisp,Kotlin,2
Emacs Lisp,Haskell,10
Emacs Lisp,Groovy,2
Emacs Lisp,CoffeeScript,1
Emacs Lisp,TeX,2
Emacs Lisp,Clojure,10
Emacs Lisp,OCaml,3
Emacs Lisp,Erlang,3
Emacs Lisp,Matlab,0
Emacs Lisp,Vim script,2
Emacs Lisp,Emacs Lisp,295
Emacs Lisp,Dart,1
Emacs Lisp,HCL,1
Emacs Lisp,Nix,2
Emacs Lisp,D,2
Emacs Lisp,CMake,0
Emacs Lisp,XSLT,1
Emacs Lisp,Visual Basic,1
Emacs Lisp,Puppet,1
Emacs Lisp,Smarty,0
Emacs Lisp,Fortran,0
Emacs Lisp,PLpgSQL,0
Emacs Lisp,Elm,1
Dart,JavaScript,9
Dart,Python,3
Dart,Java,8
Dart,Ruby,3
Dart,HTML,10
Dart,PHP,2
Dart,C++,15
Dart,CSS,9
Dart,Go,2
Dart,C#,1
Dart,TypeScript,3
Dart,C,2
Dart,Shell,3
Dart,Scala,1
Dart,PowerShell,1
Dart,Swift,0
Dart,Rust,3
Dart,Objective-C,2
Dart,Jupyter Notebook,0
Dart,DM,0
Dart,R,0
Dart,Lua,1
Dart,Perl,1
Dart,Elixir,0
Dart,Makefile,0
Dart,Vue,0
Dart,Julia,1
Dart,Kotlin,1
Dart,Haskell,0
Dart,Groovy,1
Dart,CoffeeScript,3
Dart,TeX,0
Dart,Clojure,0
Dart,OCaml,0
Dart,Erlang,1
Dart,Matlab,0
Dart,Vim script,1
Dart,Emacs Lisp,1
Dart,Dart,135
Dart,HCL,0
Dart,Nix,0
Dart,D,1
Dart,CMake,0
Dart,XSLT,0
Dart,Visual Basic,1
Dart,Puppet,0
Dart,Smarty,0
Dart,Fortran,0
Dart,PLpgSQL,0
Dart,Elm,1
HCL,JavaScript,27
HCL,Python,33
HCL,Java,8
HCL,Ruby,24
HCL,HTML,13
HCL,PHP,5
HCL,C++,0
HCL,CSS,11
HCL,Go,29
HCL,C#,1
HCL,TypeScript,1
HCL,C,3
HCL,Shell,45
HCL,Scala,1
HCL,PowerShell,1
HCL,Swift,2
HCL,Rust,0
HCL,Objective-C,0
HCL,Jupyter Notebook,0
HCL,DM,0
HCL,R,1
HCL,Lua,0
HCL,Perl,0
HCL,Elixir,0
HCL,Makefile,6
HCL,Vue,0
HCL,Julia,0
HCL,Kotlin,0
HCL,Haskell,0
HCL,Groovy,5
HCL,CoffeeScript,3
HCL,TeX,0
HCL,Clojure,0
HCL,OCaml,0
HCL,Erlang,0
HCL,Matlab,0
HCL,Vim script,2
HCL,Emacs Lisp,1
HCL,Dart,0
HCL,HCL,234
HCL,Nix,0
HCL,D,0
HCL,CMake,0
HCL,XSLT,0
HCL,Visual Basic,0
HCL,Puppet,9
HCL,Smarty,4
HCL,Fortran,0
HCL,PLpgSQL,0
HCL,Elm,0
Nix,JavaScript,5
Nix,Python,4
Nix,Java,1
Nix,Ruby,3
Nix,HTML,1
Nix,PHP,1
Nix,C++,7
Nix,CSS,0
Nix,Go,1
Nix,C#,0
Nix,TypeScript,1
Nix,C,5
Nix,Shell,1
Nix,Scala,1
Nix,PowerShell,0
Nix,Swift,0
Nix,Rust,2
Nix,Objective-C,0
Nix,Jupyter Notebook,0
Nix,DM,0
Nix,R,0
Nix,Lua,2
Nix,Perl,1
Nix,Elixir,0
Nix,Makefile,2
Nix,Vue,0
Nix,Julia,0
Nix,Kotlin,0
Nix,Haskell,13
Nix,Groovy,0
Nix,CoffeeScript,0
Nix,TeX,1
Nix,Clojure,0
Nix,OCaml,0
Nix,Erlang,0
Nix,Matlab,0
Nix,Vim script,0
Nix,Emacs Lisp,2
Nix,Dart,0
Nix,HCL,0
Nix,Nix,100
Nix,D,0
Nix,CMake,0
Nix,XSLT,0
Nix,Visual Basic,0
Nix,Puppet,0
Nix,Smarty,0
Nix,Fortran,0
Nix,PLpgSQL,0
Nix,Elm,0
D,JavaScript,1
D,Python,4
D,Java,1
D,Ruby,1
D,HTML,2
D,PHP,2
D,C++,5
D,CSS,8
D,Go,1
D,C#,1
D,TypeScript,1
D,C,3
D,Shell,8
D,Scala,0
D,PowerShell,1
D,Swift,0
D,Rust,2
D,Objective-C,1
D,Jupyter Notebook,0
D,DM,0
D,R,0
D,Lua,1
D,Perl,1
D,Elixir,0
D,Makefile,1
D,Vue,0
D,Julia,1
D,Kotlin,0
D,Haskell,0
D,Groovy,3
D,CoffeeScript,1
D,TeX,0
D,Clojure,0
D,OCaml,0
D,Erlang,1
D,Matlab,0
D,Vim script,0
D,Emacs Lisp,2
D,Dart,1
D,HCL,0
D,Nix,0
D,D,93
D,CMake,0
D,XSLT,0
D,Visual Basic,1
D,Puppet,0
D,Smarty,0
D,Fortran,0
D,PLpgSQL,0
D,Elm,1
CMake,JavaScript,14
CMake,Python,46
CMake,Java,2
CMake,Ruby,9
CMake,HTML,9
CMake,PHP,2
CMake,C++,99
CMake,CSS,6
CMake,Go,2
CMake,C#,2
CMake,TypeScript,1
CMake,C,17
CMake,Shell,22
CMake,Scala,0
CMake,PowerShell,1
CMake,Swift,1
CMake,Rust,1
CMake,Objective-C,1
CMake,Jupyter Notebook,2
CMake,DM,0
CMake,R,1
CMake,Lua,0
CMake,Perl,2
CMake,Elixir,0
CMake,Makefile,4
CMake,Vue,0
CMake,Julia,0
CMake,Kotlin,0
CMake,Haskell,0
CMake,Groovy,0
CMake,CoffeeScript,1
CMake,TeX,2
CMake,Clojure,1
CMake,OCaml,0
CMake,Erlang,1
CMake,Matlab,1
CMake,Vim script,0
CMake,Emacs Lisp,0
CMake,Dart,0
CMake,HCL,0
CMake,Nix,0
CMake,D,0
CMake,CMake,225
CMake,XSLT,2
CMake,Visual Basic,0
CMake,Puppet,0
CMake,Smarty,0
CMake,Fortran,1
CMake,PLpgSQL,0
CMake,Elm,1
XSLT,JavaScript,21
XSLT,Python,18
XSLT,Java,30
XSLT,Ruby,18
XSLT,HTML,18
XSLT,PHP,15
XSLT,C++,14
XSLT,CSS,9
XSLT,Go,7
XSLT,C#,5
XSLT,TypeScript,1
XSLT,C,7
XSLT,Shell,22
XSLT,Scala,9
XSLT,PowerShell,1
XSLT,Swift,0
XSLT,Rust,1
XSLT,Objective-C,1
XSLT,Jupyter Notebook,3
XSLT,DM,0
XSLT,R,1
XSLT,Lua,0
XSLT,Perl,2
XSLT,Elixir,0
XSLT,Makefile,6
XSLT,Vue,0
XSLT,Julia,0
XSLT,Kotlin,1
XSLT,Haskell,0
XSLT,Groovy,4
XSLT,CoffeeScript,0
XSLT,TeX,1
XSLT,Clojure,1
XSLT,OCaml,0
XSLT,Erlang,2
XSLT,Matlab,0
XSLT,Vim script,2
XSLT,Emacs Lisp,1
XSLT,Dart,0
XSLT,HCL,0
XSLT,Nix,0
XSLT,D,0
XSLT,CMake,2
XSLT,XSLT,204
XSLT,Visual Basic,0
XSLT,Puppet,1
XSLT,Smarty,0
XSLT,Fortran,0
XSLT,PLpgSQL,0
XSLT,Elm,0
Visual Basic,JavaScript,8
Visual Basic,Python,5
Visual Basic,Java,6
Visual Basic,Ruby,1
Visual Basic,HTML,2
Visual Basic,PHP,4
Visual Basic,C++,6
Visual Basic,CSS,4
Visual Basic,Go,2
Visual Basic,C#,11
Visual Basic,TypeScript,3
Visual Basic,C,4
Visual Basic,Shell,5
Visual Basic,Scala,0
Visual Basic,PowerShell,2
Visual Basic,Swift,0
Visual Basic,Rust,1
Visual Basic,Objective-C,1
Visual Basic,Jupyter Notebook,0
Visual Basic,DM,0
Visual Basic,R,1
Visual Basic,Lua,2
Visual Basic,Perl,2
Visual Basic,Elixir,0
Visual Basic,Makefile,0
Visual Basic,Vue,0
Visual Basic,Julia,1
Visual Basic,Kotlin,0
Visual Basic,Haskell,0
Visual Basic,Groovy,1
Visual Basic,CoffeeScript,2
Visual Basic,TeX,0
Visual Basic,Clojure,0
Visual Basic,OCaml,0
Visual Basic,Erlang,1
Visual Basic,Matlab,0
Visual Basic,Vim script,1
Visual Basic,Emacs Lisp,1
Visual Basic,Dart,1
Visual Basic,HCL,0
Visual Basic,Nix,0
Visual Basic,D,1
Visual Basic,CMake,0
Visual Basic,XSLT,0
Visual Basic,Visual Basic,132
Visual Basic,Puppet,0
Visual Basic,Smarty,0
Visual Basic,Fortran,2
Visual Basic,PLpgSQL,0
Visual Basic,Elm,1
Puppet,JavaScript,21
Puppet,Python,20
Puppet,Java,8
Puppet,Ruby,80
Puppet,HTML,25
Puppet,PHP,10
Puppet,C++,2
Puppet,CSS,21
Puppet,Go,7
Puppet,C#,0
Puppet,TypeScript,2
Puppet,C,3
Puppet,Shell,24
Puppet,Scala,2
Puppet,PowerShell,1
Puppet,Swift,0
Puppet,Rust,0
Puppet,Objective-C,0
Puppet,Jupyter Notebook,0
Puppet,DM,0
Puppet,R,0
Puppet,Lua,0
Puppet,Perl,2
Puppet,Elixir,1
Puppet,Makefile,4
Puppet,Vue,1
Puppet,Julia,0
Puppet,Kotlin,0
Puppet,Haskell,0
Puppet,Groovy,3
Puppet,CoffeeScript,1
Puppet,TeX,0
Puppet,Clojure,3
Puppet,OCaml,0
Puppet,Erlang,1
Puppet,Matlab,0
Puppet,Vim script,0
Puppet,Emacs Lisp,1
Puppet,Dart,0
Puppet,HCL,9
Puppet,Nix,0
Puppet,D,0
Puppet,CMake,0
Puppet,XSLT,1
Puppet,Visual Basic,0
Puppet,Puppet,224
Puppet,Smarty,0
Puppet,Fortran,0
Puppet,PLpgSQL,0
Puppet,Elm,0
Smarty,JavaScript,21
Smarty,Python,17
Smarty,Java,9
Smarty,Ruby,6
Smarty,HTML,8
Smarty,PHP,12
Smarty,C++,1
Smarty,CSS,3
Smarty,Go,24
Smarty,C#,0
Smarty,TypeScript,2
Smarty,C,0
Smarty,Shell,22
Smarty,Scala,4
Smarty,PowerShell,0
Smarty,Swift,1
Smarty,Rust,0
Smarty,Objective-C,0
Smarty,Jupyter Notebook,0
Smarty,DM,0
Smarty,R,0
Smarty,Lua,0
Smarty,Perl,1
Smarty,Elixir,0
Smarty,Makefile,4
Smarty,Vue,0
Smarty,Julia,0
Smarty,Kotlin,0
Smarty,Haskell,0
Smarty,Groovy,3
Smarty,CoffeeScript,0
Smarty,TeX,0
Smarty,Clojure,0
Smarty,OCaml,0
Smarty,Erlang,0
Smarty,Matlab,0
Smarty,Vim script,1
Smarty,Emacs Lisp,0
Smarty,Dart,0
Smarty,HCL,4
Smarty,Nix,0
Smarty,D,0
Smarty,CMake,0
Smarty,XSLT,0
Smarty,Visual Basic,0
Smarty,Puppet,0
Smarty,Smarty,147
Smarty,Fortran,0
Smarty,PLpgSQL,1
Smarty,Elm,0
Fortran,JavaScript,3
Fortran,Python,21
Fortran,Java,4
Fortran,Ruby,0
Fortran,HTML,3
Fortran,PHP,0
Fortran,C++,12
Fortran,CSS,2
Fortran,Go,1
Fortran,C#,0
Fortran,TypeScript,0
Fortran,C,6
Fortran,Shell,5
Fortran,Scala,0
Fortran,PowerShell,0
Fortran,Swift,0
Fortran,Rust,0
Fortran,Objective-C,0
Fortran,Jupyter Notebook,2
Fortran,DM,0
Fortran,R,3
Fortran,Lua,0
Fortran,Perl,0
Fortran,Elixir,0
Fortran,Makefile,1
Fortran,Vue,0
Fortran,Julia,0
Fortran,Kotlin,0
Fortran,Haskell,0
Fortran,Groovy,0
Fortran,CoffeeScript,0
Fortran,TeX,2
Fortran,Clojure,0
Fortran,OCaml,0
Fortran,Erlang,0
Fortran,Matlab,1
Fortran,Vim script,0
Fortran,Emacs Lisp,0
Fortran,Dart,0
Fortran,HCL,0
Fortran,Nix,0
Fortran,D,0
Fortran,CMake,1
Fortran,XSLT,0
Fortran,Visual Basic,2
Fortran,Puppet,0
Fortran,Smarty,0
Fortran,Fortran,178
Fortran,PLpgSQL,0
Fortran,Elm,0
PLpgSQL,JavaScript,31
PLpgSQL,Python,17
PLpgSQL,Java,12
PLpgSQL,Ruby,4
PLpgSQL,HTML,11
PLpgSQL,PHP,4
PLpgSQL,C++,6
PLpgSQL,CSS,7
PLpgSQL,Go,2
PLpgSQL,C#,5
PLpgSQL,TypeScript,3
PLpgSQL,C,6
PLpgSQL,Shell,10
PLpgSQL,Scala,1
PLpgSQL,PowerShell,0
PLpgSQL,Swift,0
PLpgSQL,Rust,0
PLpgSQL,Objective-C,0
PLpgSQL,Jupyter Notebook,1
PLpgSQL,DM,0
PLpgSQL,R,1
PLpgSQL,Lua,0
PLpgSQL,Perl,2
PLpgSQL,Elixir,0
PLpgSQL,Makefile,2
PLpgSQL,Vue,0
PLpgSQL,Julia,0
PLpgSQL,Kotlin,1
PLpgSQL,Haskell,1
PLpgSQL,Groovy,0
PLpgSQL,CoffeeScript,0
PLpgSQL,TeX,0
PLpgSQL,Clojure,0
PLpgSQL,OCaml,1
PLpgSQL,Erlang,0
PLpgSQL,Matlab,0
PLpgSQL,Vim script,0
PLpgSQL,Emacs Lisp,0
PLpgSQL,Dart,0
PLpgSQL,HCL,0
PLpgSQL,Nix,0
PLpgSQL,D,0
PLpgSQL,CMake,0
PLpgSQL,XSLT,0
PLpgSQL,Visual Basic,0
PLpgSQL,Puppet,0
PLpgSQL,Smarty,1
PLpgSQL,Fortran,0
PLpgSQL,PLpgSQL,130
PLpgSQL,Elm,0
Elm,JavaScript,24
Elm,Python,8
Elm,Java,1
Elm,Ruby,4
Elm,HTML,11
Elm,PHP,4
